Acholeplasma_oculi.Acholeplasma_oculi_strain_19L.dna.toplevel.fa.gz	acholeplasma_oculi
Brucella_ceti_m13_05_1.ASM15785v1.dna.toplevel.fa.gz	brucella_ceti
Brucella_melitensis_gca_001302545.ASM130254v1.dna.toplevel.fa.gz	brucella_melitensis
Brucella_melitensis_bv_3_str_ether_gca_000740355.ASM74035v1.dna.toplevel.fa.gz	brucella_melitensis
Brucella_canis_str_oliveri.Oliveri.dna.toplevel.fa.gz	brucella_canis
Brucella_canis_04_2330_1.Bruc_cani_04-2330-1_V1.dna.toplevel.fa.gz	brucella_canis
Brucella_melitensis_gca_001715465.ASM171546v1.dna.toplevel.fa.gz	brucella_melitensis
Brucella_melitensis_gca_001307445.ASM130744v1.dna.toplevel.fa.gz	brucella_melitensis
Brucella_melitensis_r3_07_2.Bruc_meli_R3_07-2_V1.dna.toplevel.fa.gz	brucella_melitensis
Brucella_melitensis_uk23_06.Bruc_meli_UK23_06_V1.dna.toplevel.fa.gz	brucella_melitensis
Brucella_melitensis_f1_06_b10.Bruc_meli_F1_06_B10_V1.dna.toplevel.fa.gz	brucella_melitensis
Brucella_melitensis_uk22_04.Bruc_meli_UK22_04_V1.dna.toplevel.fa.gz	brucella_melitensis
Brucella_melitensis_gca_001307425.ASM130742v1.dna.toplevel.fa.gz	brucella_melitensis
Brucella_melitensis_uk29_05.Bruc_meli_UK29_05_V1.dna.toplevel.fa.gz	brucella_melitensis
Brucella_melitensis_f10_06_16.Bruc_meli_F10_06-16_V1.dna.toplevel.fa.gz	brucella_melitensis
Brucella_melitensis_uk19_04.Bruc_meli_UK19_04_V1.dna.toplevel.fa.gz	brucella_melitensis
Brucella_melitensis_uk37_05.Bruc_meli_UK37_05_V1.dna.toplevel.fa.gz	brucella_melitensis
Brucella_melitensis_gca_001307475.ASM130747v1.dna.toplevel.fa.gz	brucella_melitensis
Brucella_melitensis_cngb_1120.Bruc_meli_CNGB_1120_V1.dna.toplevel.fa.gz	brucella_melitensis
Brucella_ovis_81_8.Bruc_ovis_81_8_V1.dna.toplevel.fa.gz	brucella_ovis
Brucella_melitensis_uk22_06.Bruc_meli_UK22_06_V1.dna.toplevel.fa.gz	brucella_melitensis
Brucella_melitensis_uk14_06.Bruc_meli_UK14_06_V1.dna.toplevel.fa.gz	brucella_melitensis
Brucella_melitensis_11_1823_3434.Bruc_meli_11-1823-3434_V1.dna.toplevel.fa.gz	brucella_melitensis
Brucella_melitensis_uk3_06.Bruc_meli_UK3_06_V1.dna.toplevel.fa.gz	brucella_melitensis
Brucella_ovis_63_96.Bruc_ovis_63_96_V1.dna.toplevel.fa.gz	brucella_ovis
Brucella_neotomae_5k33_gca_000712255.Bneotomae2.0.dna.toplevel.fa.gz	brucella_neotomae
Brucella_ovis_f8_05b.Bruc_ovis_F8_05B_V1.dna.toplevel.fa.gz	brucella_ovis
Brucella_melitensis_bv_2_str_63_9_gca_000740395.ASM74039v1.dna.toplevel.fa.gz	brucella_melitensis
Brucella_ovis_intabari_2006_46_332.Bruc_ovis_IntaBari-2006-46-332_V1.dna.toplevel.fa.gz	brucella_ovis
Brucella_melitensis_bv_1_str_16m.ASM712v1.dna.toplevel.fa.gz	brucella_melitensis
Brucella_melitensis_ni.ASM22764v1.dna.toplevel.fa.gz	brucella_melitensis
Brucella_ovis_intabari_2002_82_58.Bruc_ovis_IntaBari-2002-82-58_V1.dna.toplevel.fa.gz	brucella_ovis
Brucella_neotomae_5k33.ASM15871v1.dna.toplevel.fa.gz	brucella_neotomae
Brucella_ovis_intabari_2010_47_268.Bruc_ovis_IntaBari-2010-47-268_V1.dna.toplevel.fa.gz	brucella_ovis
Brucella_melitensis_m5_90.ASM19288v1.dna.toplevel.fa.gz	brucella_melitensis
Brucella_melitensis_gca_000705095.Brucella_melitensis_C-554.dna.toplevel.fa.gz	brucella_melitensis
Brucella_ovis_intabari_2001_319_4082.Bruc_ovis_IntaBari-2001-319-4082_V1.dna.toplevel.fa.gz	brucella_ovis
Brucella_ovis_intabari_2008_114_542.Bruc_ovis_IntaBari-2008-114-542_V1.dna.toplevel.fa.gz	brucella_ovis
Brucella_ovis_intabari_2006_46_348.Bruc_ovis_IntaBari-2006-46-348_V1.dna.toplevel.fa.gz	brucella_ovis
Brucella_microti_ccm_4915.ASM2274v1.dna.toplevel.fa.gz	brucella_microti
Brucella_neotomae_5k33_gca_000742255.ASM74225v1.dna.toplevel.fa.gz	brucella_neotomae
Brucella_pinnipedialis_b2_94.ASM15781v1.dna.toplevel.fa.gz	brucella_pinnipedialis
Brucella_melitensis_f6_05_6.Bruc_meli_F6_05-6_V1.dna.toplevel.fa.gz	brucella_melitensis
Brucella_melitensis_uk24_06.Bruc_meli_Uk24_06_V1.dna.toplevel.fa.gz	brucella_melitensis
Brucella_ovis_intabari_2001_319_5096.Bruc_ovis_IntaBari-2001-319-5096_V1.dna.toplevel.fa.gz	brucella_ovis
Brucella_ovis_intabari_2009_88_3.Bruc_ovis_IntaBari-2009-88-3_V1.dna.toplevel.fa.gz	brucella_ovis
Brucella_melitensis_uk31_99.Bruc_meli_UK31_99_V1.dna.toplevel.fa.gz	brucella_melitensis
Brucella_pinnipedialis_m163_99_10.ASM15779v1.dna.toplevel.fa.gz	brucella_pinnipedialis
Brucella_pinnipedialis_b2_94_gca_000221005.ASM22100v1.dna.toplevel.fa.gz	brucella_pinnipedialis
Brucella_ovis_atcc_25840.ASM1684v1.dna.toplevel.fa.gz	brucella_ovis
Brucella_melitensis_m28.ASM19272v1.dna.toplevel.fa.gz	brucella_melitensis
Brucella_ovis_intabari_2010_47_871.Bruc_ovis_IntaBari-2010-47-871_V1.dna.toplevel.fa.gz	brucella_ovis
Brucella_melitensis_gca_000988815.BMEL001-SEQ-1-ASM-1.dna.toplevel.fa.gz	brucella_melitensis
Brucella_ovis_intabari_2009_88_4.Bruc_ovis_IntaBari-2009-88-4_V1.dna.toplevel.fa.gz	brucella_ovis
Brucella_ovis_intabari_1993_758.Bruc_ovis_IntaBari-1993-758_V1.dna.toplevel.fa.gz	brucella_ovis
Brucella_ovis_80_125.Bruc_ovis_80_125_V1.dna.toplevel.fa.gz	brucella_ovis
Brucella_pinnipedialis.ASM74027v1.dna.toplevel.fa.gz	brucella_pinnipedialis
Brucella_pinnipedialis_m292_94_1.ASM15867v1.dna.toplevel.fa.gz	brucella_pinnipedialis
Buchnera_aphidicola_cinara_tujafilina_.ASM21763v1.dna.toplevel.fa.gz	buchnera_aphidicola
Buchnera_aphidicola_aphis_glycines_.ASM128022v1.dna.toplevel.fa.gz	buchnera_aphidicola
Buchnera_aphidicola_str_ak_acyrthosiphon_kondoi_.ASM22544v1.dna.toplevel.fa.gz	buchnera_aphidicola
Buchnera_aphidicola_diuraphis_noxia_.ASM170089v1.dna.toplevel.fa.gz	buchnera_aphidicola
Buchnera_aphidicola_str_g002_myzus_persicae_.ASM52156v1.dna.toplevel.fa.gz	buchnera_aphidicola
Buchnera_aphidicola_str_bp_baizongia_pistaciae_.ASM772v1.dna.toplevel.fa.gz	buchnera_aphidicola
Buchnera_aphidicola_schlechtendalia_chinensis_.ASM164811v1.dna.toplevel.fa.gz	buchnera_aphidicola
Buchnera_aphidicola_str_ll01_acyrthosiphon_pisum_.ASM18322v1.dna.toplevel.fa.gz	buchnera_aphidicola
Buchnera_aphidicola_str_jf98_acyrthosiphon_pisum_.ASM18330v1.dna.toplevel.fa.gz	buchnera_aphidicola
Buchnera_aphidicola_str_f009_myzus_persicae_.ASM52158v1.dna.toplevel.fa.gz	buchnera_aphidicola
Buchnera_aphidicola_str_usda_myzus_persicae_.ASM52152v1.dna.toplevel.fa.gz	buchnera_aphidicola
Buchnera_aphidicola_str_aps_acyrthosiphon_pisum_.ASM960v1.dna.toplevel.fa.gz	buchnera_aphidicola
Buchnera_aphidicola_bcc.ASM9096v1.dna.toplevel.fa.gz	buchnera_aphidicola
Buchnera_aphidicola_str_tlw03_acyrthosiphon_pisum_.ASM18324v1.dna.toplevel.fa.gz	buchnera_aphidicola
Buchnera_aphidicola_str_w106_myzus_persicae_.ASM52154v1.dna.toplevel.fa.gz	buchnera_aphidicola
Buchnera_aphidicola_str_tuc7_acyrthosiphon_pisum_.ASM2106v1.dna.toplevel.fa.gz	buchnera_aphidicola
Buchnera_aphidicola_str_5a_acyrthosiphon_pisum_.ASM2108v1.dna.toplevel.fa.gz	buchnera_aphidicola
Buchnera_aphidicola_str_sg_schizaphis_graminum_.ASM736v1.dna.toplevel.fa.gz	buchnera_aphidicola
Brucella_vulpis.BVF60.dna.toplevel.fa.gz	brucella_vulpis
Buchnera_aphidicola_str_jf99_acyrthosiphon_pisum_.ASM18328v1.dna.toplevel.fa.gz	buchnera_aphidicola
Buchnera_aphidicola_str_ua_uroleucon_ambrosiae_.ASM22546v1.dna.toplevel.fa.gz	buchnera_aphidicola
Burkholderia_calidae.Burkholderia_sp._LMG_29321.dna.toplevel.fa.gz	burkholderia_calidae
Burkholderia_mallei_2002721280.ASM15308v1.dna.toplevel.fa.gz	burkholderia_mallei
Burkholderia_mallei_atcc_23344.ASM1170v1.dna.toplevel.fa.gz	burkholderia_mallei
Burkholderia_ginsengiterrae.ASM164512v1.dna.toplevel.fa.gz	burkholderia_ginsengiterrae
Burkholderia_hypogeia.Burkholderia_sp._LMG_29322.dna.toplevel.fa.gz	burkholderia_hypogeia
Burkholderia_mallei_gca_000755885.ASM75588v1.dna.toplevel.fa.gz	burkholderia_mallei
Burkholderia_mallei_gca_000959165.ASM95916v1.dna.toplevel.fa.gz	burkholderia_mallei
Burkholderia_mallei_gca_000756865.BMP.dna.toplevel.fa.gz	burkholderia_mallei
Burkholderia_mallei_gca_000755865.ASM75586v1.dna.toplevel.fa.gz	burkholderia_mallei
Burkholderia_mallei.ASM75578v1.dna.toplevel.fa.gz	burkholderia_mallei
Burkholderia_mallei_gca_000959585.ASM95958v1.dna.toplevel.fa.gz	burkholderia_mallei
Burkholderia_mallei_gb8_horse_4.ASM16763v1.dna.toplevel.fa.gz	burkholderia_mallei
Burkholderia_mallei_gca_000757315.BMZ_2.dna.toplevel.fa.gz	burkholderia_mallei
Burkholderia_mallei_atcc_10399.ASM15230v1.dna.toplevel.fa.gz	burkholderia_mallei
Burkholderia_mallei_gca_000959485.ASM95948v1.dna.toplevel.fa.gz	burkholderia_mallei
Burkholderia_mallei_gca_001279255.BMO.dna.toplevel.fa.gz	burkholderia_mallei
Burkholderia_mallei_gca_001279165.BGX.dna.toplevel.fa.gz	burkholderia_mallei
Burkholderia_jiangsuensis.SOAPdenovo_v1.05.dna.toplevel.fa.gz	burkholderia_jiangsuensis
Burkholderia_mallei_gca_000959405.ASM95940v1.dna.toplevel.fa.gz	burkholderia_mallei
Burkholderia_mallei_gca_001279275.BFN_8.dna.toplevel.fa.gz	burkholderia_mallei
Burkholderia_mallei_fmh.ASM15238v1.dna.toplevel.fa.gz	burkholderia_mallei
Burkholderia_mallei_gca_001279245.BFO_8.dna.toplevel.fa.gz	burkholderia_mallei
Burkholderia_mallei_jhu.ASM15240v1.dna.toplevel.fa.gz	burkholderia_mallei
Burkholderia_mallei_gca_001279185.BMJ.dna.toplevel.fa.gz	burkholderia_mallei
Burkholderia_mallei_prl_20.ASM16987v1.dna.toplevel.fa.gz	burkholderia_mallei
Burkholderia_mallei_savp1.ASM1546v1.dna.toplevel.fa.gz	burkholderia_mallei
Burkholderia_mallei_gca_001279175.BGE.dna.toplevel.fa.gz	burkholderia_mallei
Burkholderia_mallei_gca_001279325.BMU.dna.toplevel.fa.gz	burkholderia_mallei
Burkholderia_mallei_nctc_10229.ASM1560v1.dna.toplevel.fa.gz	burkholderia_mallei
Burkholderia_mallei_gca_000959625.ASM95962v1.dna.toplevel.fa.gz	burkholderia_mallei
Burkholderia_mallei_gca_000959465.ASM95946v1.dna.toplevel.fa.gz	burkholderia_mallei
Burkholderia_mallei_gca_001278925.BFZ.dna.toplevel.fa.gz	burkholderia_mallei
Burkholderia_mallei_gca_001279195.BGG.dna.toplevel.fa.gz	burkholderia_mallei
Burkholderia_mallei_nctc_10247.ASM1562v1.dna.toplevel.fa.gz	burkholderia_mallei
Burkholderia_megalochromosomata.ASM158056v1.dna.toplevel.fa.gz	burkholderia_megalochromosomata
Burkholderia_mallei_gca_000755845.ASM75584v1.dna.toplevel.fa.gz	burkholderia_mallei
Burkholderia_mallei_gca_000756025.ASM75602v2.dna.toplevel.fa.gz	burkholderia_mallei
Burkholderia_monticola.ASM158054v1.dna.toplevel.fa.gz	burkholderia_monticola
Burkholderia_mallei_gca_001279265.BIC_1.dna.toplevel.fa.gz	burkholderia_mallei
Burkholderia_mallei_nctc_10247_gca_000762285.ASM76228v1.dna.toplevel.fa.gz	burkholderia_mallei
Burkholderia_mallei_gca_000986905.BMAL002-SEQ-1-ASM-1.dna.toplevel.fa.gz	burkholderia_mallei
Burkholderia_pseudomultivorans.ASM153206v1.dna.toplevel.fa.gz	burkholderia_pseudomultivorans
Burkholderia_pseudomultivorans_gca_001532035.ASM153203v1.dna.toplevel.fa.gz	burkholderia_pseudomultivorans
Burkholderia_stagnalis.ASM153106v1.dna.toplevel.fa.gz	burkholderia_stagnalis
Burkholderia_territorii.ASM152996v1.dna.toplevel.fa.gz	burkholderia_territorii
Burkholderia_territorii_gca_001533805.ASM153380v1.dna.toplevel.fa.gz	burkholderia_territorii
Caedibacter_varicaedens.ASM119265v1.dna.toplevel.fa.gz	caedibacter_varicaedens
Caldalkalibacillus_thermarum_ta2_a1.ASM21876v1.dna.toplevel.fa.gz	caldalkalibacillus_thermarum
Caldicellulosiruptor_obsidiansis_ob47.ASM14521v1.dna.toplevel.fa.gz	caldicellulosiruptor_obsidiansis
Caldisalinibacter_kiritimatiensis.L21-THTYG.dna.toplevel.fa.gz	caldisalinibacter_kiritimatiensis
Caldimicrobium_thiodismutans.ASM154827v1.dna.toplevel.fa.gz	caldimicrobium_thiodismutans
Caenispirillum_salinarum_ak4.Caenispirillum_salinarum.dna.toplevel.fa.gz	caenispirillum_salinarum
Campylobacter_hepaticus.ASM168747v1.dna.toplevel.fa.gz	campylobacter_hepaticus
Campylobacter_iguaniorum.ASM73641v1.dna.toplevel.fa.gz	campylobacter_iguaniorum
Campylobacter_subantarcticus_lmg_24374.ASM81626v1.dna.toplevel.fa.gz	campylobacter_subantarcticus
Campylobacter_subantarcticus_lmg_24377.ASM81630v1.dna.toplevel.fa.gz	campylobacter_subantarcticus
Campylobacter_peloridis_lmg_23910.ASM81678v1.dna.toplevel.fa.gz	campylobacter_peloridis
Capnocytophaga_canis_gca_000827555.CcanD38.1.dna.toplevel.fa.gz	capnocytophaga_canis
Capnocytophaga_canis_gca_000827695.CcanD95.1.dna.toplevel.fa.gz	capnocytophaga_canis
Capnocytophaga_canis.CcanD93.1.dna.toplevel.fa.gz	capnocytophaga_canis
Catabacter_hongkongensis.ASM98103v1.dna.toplevel.fa.gz	catabacter_hongkongensis
Catonella_morbi_atcc_51271.ASM16003v2.dna.toplevel.fa.gz	catonella_morbi
Caulobacter_crescentus_na1000.ASM2200v1.dna.toplevel.fa.gz	caulobacter_crescentus
Caulobacter_crescentus_or37.Caulobacter.strain_OR37_v1.0.dna.toplevel.fa.gz	caulobacter_crescentus
Celeribacter_baekdonensis_b30.ASM29987v1.dna.toplevel.fa.gz	celeribacter_baekdonensis
Caulobacter_crescentus_cb15.ASM690v1.dna.toplevel.fa.gz	caulobacter_crescentus
Cellulomonas_carbonis_t26.ASM76717v1.dna.toplevel.fa.gz	cellulomonas_carbonis
Cecembia_lonarensis_lw9.ASM29829v1.dna.toplevel.fa.gz	cecembia_lonarensis
Cellulomonas_gilvus_atcc_13127.ASM21854v1.dna.toplevel.fa.gz	cellulomonas_gilvus
Cellulophaga_geojensis_kl_a.KLA.dna.toplevel.fa.gz	cellulophaga_geojensis
Cephaloticoccus_primus.ASM158001v1.dna.toplevel.fa.gz	cephaloticoccus_primus
Celeribacter_indicus.ASM81956v1.dna.toplevel.fa.gz	celeribacter_indicus
Cenarchaeum_symbiosum_a.ASM20071v1.dna.toplevel.fa.gz	cenarchaeum_symbiosum
Chitinivibrio_alkaliphilus_acht1.Acht1_1.dna.toplevel.fa.gz	chitinivibrio_alkaliphilus
Cellulophaga_baltica_nn016038.ASM47703v2.dna.toplevel.fa.gz	cellulophaga_baltica
Celeribacter_marinus.ASM130826v1.dna.toplevel.fa.gz	celeribacter_marinus
Chlamydia_ibidis_10_1398_6.ibidis.assembly.dna.toplevel.fa.gz	chlamydia_ibidis
Chlamydia_muridarum_gca_000700925.cmvar0011.dna.toplevel.fa.gz	chlamydia_muridarum
Chlamydia_muridarum_gca_000700905.cmvar004.dna.toplevel.fa.gz	chlamydia_muridarum
Chlamydia_avium_10dc88.ASM58387v1.dna.toplevel.fa.gz	chlamydia_avium
Chlamydia_muridarum_str_nigg.ASM668v1.dna.toplevel.fa.gz	chlamydia_muridarum
Chlamydia_muridarum_gca_000772145.ASM77214v1.dna.toplevel.fa.gz	chlamydia_muridarum
Chlamydia_muridarum_str_nigg3_cmut3_5.ASM83094v1.dna.toplevel.fa.gz	chlamydia_muridarum
Chlamydia_muridarum.cmvar002.dna.toplevel.fa.gz	chlamydia_muridarum
Chlamydia_pecorum_gca_001466415.ASM146641v1.dna.toplevel.fa.gz	chlamydia_pecorum
Cellulophaga_baltica_18.ASM46861v2.dna.toplevel.fa.gz	cellulophaga_baltica
Chlamydia_pecorum_dbdeug.CpecDBDeUG1.0.dna.toplevel.fa.gz	chlamydia_pecorum
Chlamydia_muridarum_gca_000700885.cmvar003.dna.toplevel.fa.gz	chlamydia_muridarum
Chlamydia_pecorum.ASM146953v1.dna.toplevel.fa.gz	chlamydia_pecorum
Chlamydia_pecorum_mc_marsbar.CpecMC_MarsBar1.0.dna.toplevel.fa.gz	chlamydia_pecorum
Chlamydia_pecorum_vr629.CpecVR6291.0.dna.toplevel.fa.gz	chlamydia_pecorum
Cephaloticoccus_capnophilus.ASM158004v1.dna.toplevel.fa.gz	cephaloticoccus_capnophilus
Chlamydia_pneumoniae_b21.CpneumoniaeB21_v1.dna.toplevel.fa.gz	chlamydia_pneumoniae
Chlamydia_muridarum_gca_000767445.ASM76744v1.dna.toplevel.fa.gz	chlamydia_muridarum
Chlamydia_pecorum_w73.ASM47080v1.dna.toplevel.fa.gz	chlamydia_pecorum
Chlamydia_pneumoniae_gca_001007025.Wien1.dna.toplevel.fa.gz	chlamydia_pneumoniae
Chamaesiphon_minutus_pcc_6605.ASM31714v1.dna.toplevel.fa.gz	chamaesiphon_minutus
Chlamydia_psittaci.ASM171459v1.dna.toplevel.fa.gz	chlamydia_psittaci
Chlamydia_pneumoniae_gca_001007085.Wien3.dna.toplevel.fa.gz	chlamydia_pneumoniae
Chlamydia_abortus_s26_3.ASM2602v1.dna.toplevel.fa.gz	chlamydia_abortus
Chlamydia_pneumoniae_gca_001007045.K7.dna.toplevel.fa.gz	chlamydia_pneumoniae
Chlamydia_pneumoniae.CV14.dna.toplevel.fa.gz	chlamydia_pneumoniae
Chlamydia_psittaci_01dc11_gca_000415525.ASM41552v1.dna.toplevel.fa.gz	chlamydia_psittaci
Chlamydia_psittaci_02dc18.ASM41558v1.dna.toplevel.fa.gz	chlamydia_psittaci
Chlamydia_muridarum_str_nigg_2_mcr.ASM70945v1.dna.toplevel.fa.gz	chlamydia_muridarum
Chitinispirillum_alkaliphilum.ASM104552v1.dna.toplevel.fa.gz	chitinispirillum_alkaliphilum
Chlamydia_pneumoniae_gca_001007125.CM1.dna.toplevel.fa.gz	chlamydia_pneumoniae
Chlamydia_psittaci_02dc21.ASM41560v1.dna.toplevel.fa.gz	chlamydia_psittaci
Chlamydia_pecorum_iptale.CpecIPTaLE1.0.dna.toplevel.fa.gz	chlamydia_pecorum
Chlamydia_psittaci_01dc11.ASM27040v1.dna.toplevel.fa.gz	chlamydia_psittaci
Chlamydia_psittaci_02dc14.ASM41756v1.dna.toplevel.fa.gz	chlamydia_psittaci
Chlamydia_psittaci_03dc29.ASM41566v1.dna.toplevel.fa.gz	chlamydia_psittaci
Chlamydia_gallinacea_08_1274_3.ASM47102v2.dna.toplevel.fa.gz	chlamydia_gallinacea
Chlamydia_muridarum_str_nigg_cm972.ASM83096v1.dna.toplevel.fa.gz	chlamydia_muridarum
Chlamydia_psittaci_06_1683.ASM41584v1.dna.toplevel.fa.gz	chlamydia_psittaci
Chlamydia_psittaci_04dc42.ASM41568v2.dna.toplevel.fa.gz	chlamydia_psittaci
Chlamydia_psittaci_09dc77.ASM41572v1.dna.toplevel.fa.gz	chlamydia_psittaci
Chlamydia_pneumoniae_gca_001007145.PB2.dna.toplevel.fa.gz	chlamydia_pneumoniae
Chlamydia_psittaci_02dc23.ASM41564v1.dna.toplevel.fa.gz	chlamydia_psittaci
Chlamydia_psittaci_02dc16.ASM41556v2.dna.toplevel.fa.gz	chlamydia_psittaci
Chlamydia_psittaci_09dc80.ASM41576v1.dna.toplevel.fa.gz	chlamydia_psittaci
Chlamydia_muridarum_gca_000700845.cmvar001.dna.toplevel.fa.gz	chlamydia_muridarum
Chlamydia_pneumoniae_gca_001007065.CWL011.dna.toplevel.fa.gz	chlamydia_pneumoniae
Chlamydia_psittaci_02dc15_gca_000415545.ASM41554v1.dna.toplevel.fa.gz	chlamydia_psittaci
Chlamydia_psittaci_10_881_sc42.ASM41773v2.dna.toplevel.fa.gz	chlamydia_psittaci
Chlamydia_psittaci_10_743_sc13.ASM41771v1.dna.toplevel.fa.gz	chlamydia_psittaci
Chlamydia_psittaci_08dc60.ASM27044v1.dna.toplevel.fa.gz	chlamydia_psittaci
Chlamydia_psittaci_99dc5.ASM41578v1.dna.toplevel.fa.gz	chlamydia_psittaci
Chlamydia_muridarum_gca_000767405.ASM76740v1.dna.toplevel.fa.gz	chlamydia_muridarum
Chlamydia_psittaci_08_2626_l3.ASM41782v1.dna.toplevel.fa.gz	chlamydia_psittaci
Chlamydia_psittaci_6bc_gca_000204255.ASM20425v1.dna.toplevel.fa.gz	chlamydia_psittaci
Chlamydia_psittaci_c6_98.ASM41767v1.dna.toplevel.fa.gz	chlamydia_psittaci
Chlamydia_psittaci_02dc15.ASM27042v1.dna.toplevel.fa.gz	chlamydia_psittaci
Chlamydia_pecorum_p787.ASM47082v1.dna.toplevel.fa.gz	chlamydia_pecorum
Chlamydia_psittaci_08dc60_gca_000415705.ASM41570v1.dna.toplevel.fa.gz	chlamydia_psittaci
Chlamydia_psittaci_c19_98_gca_000415805.ASM41580v1.dna.toplevel.fa.gz	chlamydia_psittaci
Chlamydia_psittaci_09dc78.ASM41574v1.dna.toplevel.fa.gz	chlamydia_psittaci
Chlamydia_psittaci_10_1398_11.ASM41769v2.dna.toplevel.fa.gz	chlamydia_psittaci
Chlamydia_psittaci_mn.ASM29843v2.dna.toplevel.fa.gz	chlamydia_psittaci
Chlamydia_psittaci_cp3.ASM29853v2.dna.toplevel.fa.gz	chlamydia_psittaci
Chlamydia_psittaci_rd1.ASM21115v1.dna.toplevel.fa.gz	chlamydia_psittaci
Chlamydia_psittaci_03dc35.ASM41582v1.dna.toplevel.fa.gz	chlamydia_psittaci
Chlamydia_psittaci_mat116.ASM33869v1.dna.toplevel.fa.gz	chlamydia_psittaci
Chlamydia_psittaci_84_8471_1.ASM41784v2.dna.toplevel.fa.gz	chlamydia_psittaci
Chlamydia_psittaci_vs225.ASM29845v2.dna.toplevel.fa.gz	chlamydia_psittaci
Chlamydia_psittaci_84_55.ASM29837v2.dna.toplevel.fa.gz	chlamydia_psittaci
Chlamydia_psittaci_01dc12.ASM31799v1.dna.toplevel.fa.gz	chlamydia_psittaci
Chlamydia_psittaci_str_frances.ASM140148v1.dna.toplevel.fa.gz	chlamydia_psittaci
Chlamydia_psittaci_c19_98.ASM27038v1.dna.toplevel.fa.gz	chlamydia_psittaci
Chlamydia_psittaci_m56.ASM29849v2.dna.toplevel.fa.gz	chlamydia_psittaci
Chlamydia_psittaci_6bc.ASM19192v1.dna.toplevel.fa.gz	chlamydia_psittaci
Chlamydia_psittaci_nj1.ASM29855v2.dna.toplevel.fa.gz	chlamydia_psittaci
Chlamydia_psittaci_02dc22.ASM41562v1.dna.toplevel.fa.gz	chlamydia_psittaci
Chlamydia_psittaci_cal10.ASM20417v1.dna.toplevel.fa.gz	chlamydia_psittaci
Chlamydia_psittaci_gr9.ASM29841v1.dna.toplevel.fa.gz	chlamydia_psittaci
Chlamydia_psittaci_cp3_gca_001401455.ASM140145v1.dna.toplevel.fa.gz	chlamydia_psittaci
Chlamydia_suis_md56.suis.dna.toplevel.fa.gz	chlamydia_suis
Chlamydia_psittaci_02dc24.ASM41758v1.dna.toplevel.fa.gz	chlamydia_psittaci
Chlamydia_psittaci_wc.ASM29851v2.dna.toplevel.fa.gz	chlamydia_psittaci
Chlamydia_psittaci_09dc79.ASM41760v1.dna.toplevel.fa.gz	chlamydia_psittaci
Chlamydia_psittaci_nj1_gca_001401475.ASM140147v1.dna.toplevel.fa.gz	chlamydia_psittaci
Chlamydia_psittaci_c1_97.ASM41765v1.dna.toplevel.fa.gz	chlamydia_psittaci
Chlamydia_psittaci_dd34.ASM140146v1.dna.toplevel.fa.gz	chlamydia_psittaci
Chlamydia_abortus.CAAB7.dna.toplevel.fa.gz	chlamydia_abortus
Chlamydia_pecorum_pv3056_3.ASM47076v1.dna.toplevel.fa.gz	chlamydia_pecorum
Chlamydia_psittaci_ws_rt_e30.ASM29847v2.dna.toplevel.fa.gz	chlamydia_psittaci
Chlamydophila_pecorum_e58.ASM20413v1.dna.toplevel.fa.gz	chlamydophila_pecorum
Chlamydophila_caviae_gpic.ASM760v1.dna.toplevel.fa.gz	chlamydophila_caviae
Chloracidobacterium_thermophilum_b.ASM22629v1.dna.toplevel.fa.gz	chloracidobacterium_thermophilum
Chlorobium_chlorochromatii_cad3.ASM1258v1.dna.toplevel.fa.gz	chlorobium_chlorochromatii
Chlorobium_phaeobacteroides_bs1.ASM2054v1.dna.toplevel.fa.gz	chlorobium_phaeobacteroides
Christensenella_minuta.ASM157142v1.dna.toplevel.fa.gz	christensenella_minuta
Chloroherpeton_thalassium_atcc_35110.ASM2052v1.dna.toplevel.fa.gz	chloroherpeton_thalassium
Chlorobium_phaeobacteroides_dsm_266.ASM1512v1.dna.toplevel.fa.gz	chlorobium_phaeobacteroides
Chryseobacterium_aquaticum.ASM142028v1.dna.toplevel.fa.gz	chryseobacterium_aquaticum
Chryseobacterium_arthrosphaerae.ASM168496v1.dna.toplevel.fa.gz	chryseobacterium_arthrosphaerae
Chryseobacterium_gallinarum.ASM102197v1.dna.toplevel.fa.gz	chryseobacterium_gallinarum
Chryseobacterium_greenlandense.ASM150732v1.dna.toplevel.fa.gz	chryseobacterium_greenlandense
Chryseobacterium_artocarpi.ASM168497v1.dna.toplevel.fa.gz	chryseobacterium_artocarpi
Chroococcidiopsis_thermalis_pcc_7203.ASM31712v1.dna.toplevel.fa.gz	chroococcidiopsis_thermalis
Chryseobacterium_koreense_ccug_49689.ASM104543v1.dna.toplevel.fa.gz	chryseobacterium_koreense
Chryseobacterium_kwangjuense.ASM156349v1.dna.toplevel.fa.gz	chryseobacterium_kwangjuense
Chryseobacterium_contaminans.ASM168495v1.dna.toplevel.fa.gz	chryseobacterium_contaminans
Chrysosporum_ovalisporum.Assembly_of_Aphanizomenon_ovalisporum.dna.toplevel.fa.gz	chrysosporum_ovalisporum
Chryseobacterium_angstadtii.ASM104546v1.dna.toplevel.fa.gz	chryseobacterium_angstadtii
Chryseobacterium_vrystaatense.ASM73776v1.dna.toplevel.fa.gz	chryseobacterium_vrystaatense
Chthoniobacter_flavus_ellin428.ASM17307v1.dna.toplevel.fa.gz	chthoniobacter_flavus
